DT,WEEK,MT,CITY,STORE_ID,SPOC,ORDERS_TOTAL,IGCC,inc_%
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Noida,1401713,CX,386,2,0.0052
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Bhimavaram,1404573,WH,237,2,0.0084
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Raipur,1400986,Pod,248,2,0.0081
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Raipur,1400986,CX,248,2,0.0081
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Coimbatore,1401253,Pod,315,2,0.0063
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Coimbatore,1401253,Pod,315,2,0.0063
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Coimbatore,1401253,Pod,315,2,0.0063
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ludhiana,1404680,CX,308,2,0.0065
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ludhiana,1404680,Pod,308,2,0.0065
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ludhiana,1404680,Pod,308,2,0.0065
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ahmedabad,1404477,Sourcing,369,2,0.0054
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ahmedabad,1404477,Pod,369,2,0.0054
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ahmedabad,1404477,Pod,369,2,0.0054
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ahmedabad,1404477,Pod,369,2,0.0054
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ahmedabad,1404477,Pod,369,2,0.0054
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Ahmedabad,1404477,Pod,369,2,0.0054
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hubli,1400566,CX,227,2,0.0088
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hubli,1400566,CX,227,2,0.0088
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hubli,1400566,Sourcing,227,2,0.0088
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Silchar,1402788,Sourcing,708,2,0.0028
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386716,Sourcing,259,2,0.0077
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386716,Pod,259,2,0.0077
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386716,Sourcing,259,2,0.0077
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386716,Sourcing,259,2,0.0077
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Hyderabad,1386716,Pod,259,2,0.0077
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,929911,Pod,192,2,0.0104
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Mumbai,929911,Pod,192,2,0.0104
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Nagpur,1403419,Sourcing,175,2,0.0114
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Silchar,1402788,WH,708,2,0.0028
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Silchar,1402788,Pod,708,2,0.0028
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Silchar,1402788,Sourcing,708,2,0.0028
Mon Sep 07 2026 00:00:00 GMT+0530 (India Standard Time),37,Sep'26,Silchar,1402788,Pod,708,2,0.0028
