Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
8/2/2026-Hosur-9497,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Hosur,9497,Yellow Shevanti Flowers,1,1,Customer perception / Wrong claim (1.00)
8/2/2026-Chandigarh-3060,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chandigarh,3060,Premium Kinnaur Apple,1,14,Internal Rotten (1.00)
8/2/2026-Bangalore-632542,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,632542,The Flora Single Blue Hydrangea,2,16,Shrivelled / Dry (2.00)
8/2/2026-Kottayam-1005,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Kottayam,1005,Robusta Banana,1,37,Raw (1.00)
8/2/2026-Mumbai-198449,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,198449,Pluckk Sweet Potato,1,6,Customer perception / Wrong claim (1.00)
8/2/2026-Noida 1-430037,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida 1,430037,The Flora Three Yellow Rose Bouquet,1,36,Shrivelled / Dry (1.00)
8/2/2026-Noida-8689,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida,8689,Hybrid Tomato,1,257,External Rotten/ Fungal (1.00)
8/2/2026-Chandigarh-3508,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chandigarh,3508,Kiran Watermelon,2,12,Internal Rotten (2.00)
8/2/2026-Ahmedabad-8962,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Ahmedabad,8962,Robusta Banana Mini Pack,4,656,"External Damage/Bruises (2.00), Raw (1.00), Underweight (packing issue) (1.00)"
8/2/2026-Chandigarh-3796,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chandigarh,3796,Lemon,1,295,Customer perception / Wrong claim (1.00)
8/2/2026-Rohtak-1016,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Rohtak,1016,Bottle Gourd,1,17,External Damage/Bruises (1.00)
8/2/2026-Tirupati-1128,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Tirupati,1128,Sweet Potato,1,162,External Damage/Bruises (1.00)
8/2/2026-Warangal-2116,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Warangal,2116,Onion,1,671,External Damage/Bruises (1.00)
8/2/2026-Thiruvananthapuram-4360,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Thiruvananthapuram,4360,Crispy Green Apple,1,71,External Damage/Bruises (1.00)
8/2/2026-Rajahmundry-1294,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Rajahmundry,1294,Gooseberry,1,14,Customer perception / Wrong claim (1.00)
8/2/2026-Karnal-3796,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Karnal,3796,Lemon,1,16,External Damage/Bruises (1.00)
8/2/2026-Bangalore-598792,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,598792,Superplum Premium Chausa Mangoes,6,189,"Raw (4.00), External Rotten/ Fungal (1.00), External Damage/Bruises (1.00)"
8/2/2026-Gurgaon-8689,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Gurgaon,8689,Hybrid Tomato,3,723,External Damage/Bruises (3.00)
8/2/2026-Mumbai-684058,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,684058,Tangerine Orange,3,107,Underweight (packing issue) (3.00)
8/2/2026-Pune-279630,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,279630,The Flora Three White Rose Bouquet,17,97,"Shrivelled / Dry (15.00), Customer perception / Wrong claim (2.00)"
8/2/2026-Noida 1-1108,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida 1,1108,Potato,6,1262,"External Rotten/ Fungal (3.00), Customer perception / Wrong claim (2.00), External Damage/Bruises (1.00)"
8/2/2026-Jamshedpur-1007,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Jamshedpur,1007,Yelakki Banana,1,16,External Damage/Bruises (1.00)
8/2/2026-Ludhiana-1083,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Ludhiana,1083,Green Kiwi,1,10,External Rotten/ Fungal (1.00)
8/2/2026-Jaipur-8687,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Jaipur,8687,Pointed Gourd,2,74,"Customer perception / Wrong claim (1.00), External Damage/Bruises (1.00)"
8/2/2026-Madurai-1037,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Madurai,1037,Cauliflower,2,96,"External Damage/Bruises (1.00), Damage in transit (1.00)"
8/2/2026-Mysore-2969,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mysore,2969,Imported Blueberry (From Peru),1,34,External Rotten/ Fungal (1.00)
8/2/2026-Jabalpur-1296,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Jabalpur,1296,Tender Coconut,2,39,"Taste / water content (1.00), External Damage/Bruises (1.00)"
8/2/2026-Noida 1-978814,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida 1,978814,Freshcon Boiled Kabuli Chana (Chickpeas),1,4,External Damage/Bruises (1.00)
8/2/2026-Pune-8682,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Pune,8682,Cucumber White,2,981,External Damage/Bruises (2.00)
8/2/2026-Kochi-3383,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Kochi,3383,Diced Papaya,4,138,Raw (4.00)
8/2/2026-Chennai-18544,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,18544,Mango Totapuri Ripe,4,188,"Raw (3.00), Overripe (1.00)"
8/2/2026-Nagpur-3383,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Nagpur,3383,Diced Papaya,1,9,Underweight (packing issue) (1.00)
8/2/2026-Chennai-2116,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,2116,Onion,30,9709,"External Damage/Bruises (17.00), Customer perception / Wrong claim (12.00), Underweight (packing issue) (1.00)"
8/2/2026-Mumbai-6188,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,6188,Potato (Batate),3,551,External Damage/Bruises (3.00)
8/2/2026-Bangalore-7816,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,7816,Ooty Potato,11,2242,"External Damage/Bruises (7.00), Underweight (packing issue) (2.00), External Rotten/ Fungal (1.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Vizag-20422,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Vizag,20422,Daily Apple,1,56,External Damage/Bruises (1.00)
8/2/2026-Chandigarh-1005,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chandigarh,1005,Robusta Banana,11,430,"External Damage/Bruises (8.00), Raw (2.00), Customer perception / Wrong claim (1.00)"
8/2/2026-Noida 1-12683,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Noida 1,12683,Rambhutan (Jungle Litchi),1,5,External Damage/Bruises (1.00)
8/2/2026-Ranchi-3796,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Ranchi,3796,Lemon,1,150,External Damage/Bruises (1.00)
8/2/2026-Kolkata-7470,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Kolkata,7470,Betel Leaf (Fresh),1,10,External Rotten/ Fungal (1.00)
8/2/2026-Mumbai-1066,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Mumbai,1066,Drumstick,5,1894,"External Damage/Bruises (3.00), Customer perception / Wrong claim (2.00)"
8/2/2026-Chennai-4563,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Chennai,4563,Bitter Gourd,1,175,External Damage/Bruises (1.00)
8/2/2026-Bangalore-1068,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Bangalore,1068,Sweet Corn,6,1053,"Shrivelled / Dry (4.00), Customer perception / Wrong claim (1.00), Internal Rotten (1.00)"
8/2/2026-Delhi-3795,Sun Aug 02 2026 00:00:00 GMT+0530 (India Standard Time),31,Delhi,3795,Ginger,1,52,External Damage/Bruises (1.00)
