Unique ID,DATE,WEEK,CITY,ITEM_CODE_NEW,ITEM_NAME,Total IGCC,Unique Order Numbers,Reason Summary
7/5/2026-Alappuzha-7477,7/5/2026,27,Alappuzha,7477,Tapioca,1,2,External Damage/Bruises (1.00)
7/5/2026-Kannur-17052,7/5/2026,27,Kannur,17052,Mango Lalbagh Sindhura,1,8,External Damage/Bruises (1.00)
7/5/2026-Thiruvallur-2116,7/5/2026,27,Thiruvallur,2116,Onion,1,105,External Damage/Bruises (1.00)
7/5/2026-Ajmer-4564,7/5/2026,27,Ajmer,4564,Small Brinjal,2,12,External Damage/Bruises (2.00)
7/5/2026-Faridabad-3505,7/5/2026,27,Faridabad,3505,Banganapalli / Safeda Mango,1,11,External Damage/Bruises (1.00)
7/4/2026-Delhi-24381,7/4/2026,27,Delhi,24381,White Radish,7,165,"External Damage/Bruises (5.00), Shrivelled / Dry (1.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Noida 1-12680,7/4/2026,27,Noida 1,12680,Mangosteen,4,33,"Internal Rotten (3.00), Customer perception / Wrong claim (1.00)"
7/4/2026-Hyderabad-6753,7/4/2026,27,Hyderabad,6753,Malihabad Dasheri Mango,1,73,Raw (1.00)
7/5/2026-Delhi-18544,7/5/2026,27,Delhi,18544,Mango Totapuri Ripe,2,35,"External Rotten/ Fungal (1.00), Raw (1.00)"
7/5/2026-Mumbai-4070,7/5/2026,27,Mumbai,4070,Pineapple Slices,4,83,"Internal Rotten (3.00), Taste / water content (1.00)"
7/5/2026-Thiruvananthapuram-997,7/5/2026,27,Thiruvananthapuram,997,Royal Gala Apple,1,109,External Damage/Bruises (1.00)
7/4/2026-Hyderabad-2969,7/4/2026,27,Hyderabad,2969,Imported Blueberry (From Peru),6,461,External Damage/Bruises (6.00)
7/5/2026-Gurgaon-5132,7/5/2026,27,Gurgaon,5132,Curry Leaves,1,91,Customer perception / Wrong claim (1.00)
7/5/2026-Kolkata-45306,7/5/2026,27,Kolkata,45306,Daily Pomegranate,1,88,Internal Rotten (1.00)
7/5/2026-Bhubaneswar-8438,7/5/2026,27,Bhubaneswar,8438,Broccoli Florets,1,23,Internal Rotten (1.00)
7/4/2026-Chennai-7808,7/4/2026,27,Chennai,7808,Banana Poovan,3,426,"Raw (1.00), Customer perception / Wrong claim (1.00), Underweight (packing issue) (1.00)"
